,pubmed_id,publication_date
332,22529848,2012-04-12
333,25566518,2014-12-16
334,25628774,2015-01-01
335,22370553,2012-05-07
336,24967413,2014-01-01
337,19770032,2009-12-01
338,20370440,2010-04-01
339,20179756,2010-02-22
340,11707921,2000-01-01
341,19083435,2008-06-01
342,16041619,2005-01-01
343,18179729,2008-07-01
344,23132575,2012-01-01
345,25058464,2014-12-01
346,22930061,2012-12-01
347,25324932,2014-10-01
348,21928072,2012-04-01
349,26159161,2015-09-01
350,21892924,2012-01-01
351,25940980,2015-08-01
352,23526170,2013-03-01
353,21406223,2011-06-01
354,17360327,2007-03-20
355,19350411,2010-02-01
356,7889879,1994-11-01
357,25323576,2014-01-01
358,22844336,2012-01-01
359,17990971,2007-12-01
360,24472572,2013-04-02
361,26497336,2016-04-01
362,23534459,2013-06-01
363,22197903,2012-02-01
364,30238944,2018-10-17
365,26189547,2015-01-01
366,22057127,2011-11-06
367,21749391,2011-03-01
368,26112394,2015-08-01
369,22864793,2013-10-01
370,24316039,2014-02-01
371,24566444,2014-02-21
372,27484416,2016-11-01
373,29329306,2018-01-12
374,29273768,2017-12-22
375,29316249,2018-04-01
376,29375370,2017-12-07
377,27574962,2016-08-28
378,27486399,2016-07-18
379,26941890,2016-01-01
380,28954009,2017-08-01
381,30365103,2018-12-01
382,28827958,2016-01-01
383,29579097,2018-03-26
384,17908557,2007-10-01
385,26726147,2016-02-01
386,101039,1978-11-01
387,28772063,2017-10-01
388,28965946,2017-12-02
389,28887920,2017-09-15
390,28827345,2017-09-05
391,26987062,2016-04-01
392,26729005,2016-04-01
393,27340414,2016-01-01
394,26691751,2016-02-01
395,27220516,2016-10-01
396,26956478,2016-06-01
397,27854075,2017-02-01
398,27312235,2016-10-01
399,28622510,2017-06-15
400,23321956,2013-09-01
401,26538555,2016-02-01
402,26620638,2015-12-01
403,28676501,2017-08-01
404,27090484,2016-07-01
405,26027643,2015-01-01
406,29340230,2017-12-20
407,28128482,2017-05-06
408,2866912,1985-01-01
409,28471052,2017-06-01
410,27878268,2016-12-01
411,27478096,2016-05-01
412,27388939,2016-07-27
413,28434978,2017-07-01
414,28389882,2017-06-01
415,28379943,2017-04-13
416,28039083,2017-02-01
417,26886723,2016-12-01
418,27790859,2017-04-01
419,27773812,2016-11-25
420,27400265,2016-08-01
421,30624146,2019-08-01
422,17557916,2007-09-01
423,28251407,2017-04-01
424,26918946,2016-02-26
425,28086197,2017-04-01
426,27514077,2016-08-01
427,28088444,2017-03-01
428,26592451,2015-12-25
429,27078872,2016-04-14
430,27381188,2016-09-01
431,27077003,2016-04-07
432,28068222,2016-12-13
433,30448258,2018-11-15
434,30319772,2018-10-03
435,30266681,2018-12-01
436,30263675,2017-08-18
437,30137218,2018-08-20
438,30036983,2018-07-20
439,30192051,2018-12-01
440,29992572,2018-10-01
441,29988547,2018-06-25
442,29986212,2018-09-01
443,29972429,2018-07-02
444,29978428,2018-07-01
445,29796528,2018-06-20
446,29760342,2018-01-01
447,29515102,2018-03-07
448,29069955,2017-12-01
449,28673026,2017-11-09
450,30496629,2019-03-01
451,30243020,2018-09-20
452,28397803,2017-04-11
453,29921922,2018-06-19
454,29988130,2018-08-01
455,28954389,2017-11-01
456,30453574,2018-11-16
457,18856647,1948-01-01
458,13614445,1958-12-01
459,18856648,1948-01-01
460,30476533,2019-03-01
461,5469789,1970-09-01
462,5132583,1971-05-15
463,4147092,1973-08-01
464,30519861,2019-04-01
465,30558122,2018-12-14
466,30613772,2019-01-02
467,30625143,2019-01-09
468,30705628,2019-01-17
